Time (ns),IMSI,SrcCellId,RNTI,TrgtCellId,Type,
571850001000,1,2,4,1,HANDOVER_CANCELLED_RIC,
572080001000,1,2,4,1,HANDOVER_TRIGGERED_ENB,
572090001000,1,2,4,1,HANDOVER_CANCELLED_RIC,
572320001000,1,2,4,1,HANDOVER_TRIGGERED_ENB,
572330001000,1,2,4,1,HANDOVER_CANCELLED_RIC,
572560001000,1,2,4,1,HANDOVER_TRIGGERED_ENB,
572570001000,1,2,4,1,HANDOVER_CANCELLED_RIC,
572800001000,1,2,4,1,HANDOVER_TRIGGERED_ENB,
572810001000,1,2,4,1,HANDOVER_CANCELLED_RIC,
573040001000,1,2,4,1,HANDOVER_TRIGGERED_ENB,
573050001000,1,2,4,1,HANDOVER_CANCELLED_RIC,
573280001000,1,2,4,1,HANDOVER_TRIGGERED_ENB,
573290001000,1,2,4,1,HANDOVER_CANCELLED_RIC,
573520001000,1,2,4,1,HANDOVER_TRIGGERED_ENB,
573530001000,1,2,4,1,HANDOVER_CANCELLED_RIC,
573760001000,1,2,4,1,HANDOVER_TRIGGERED_ENB,
573770001000,1,2,4,1,HANDOVER_CANCELLED_RIC,
574000001000,1,2,4,1,HANDOVER_TRIGGERED_ENB,
574010001000,1,2,4,1,HANDOVER_CANCELLED_RIC,
574240001000,1,2,4,1,HANDOVER_TRIGGERED_ENB,
574250001000,1,2,4,1,HANDOVER_CANCELLED_RIC,
574480001000,1,2,4,1,HANDOVER_TRIGGERED_ENB,
574490001000,1,2,4,1,HANDOVER_CANCELLED_RIC,
574720001000,1,2,4,1,HANDOVER_TRIGGERED_ENB,
574730001000,1,2,4,1,HANDOVER_CANCELLED_RIC,
574960001000,1,2,4,1,HANDOVER_TRIGGERED_ENB,
574970001000,1,2,4,1,HANDOVER_CANCELLED_RIC,
575200001000,1,2,4,1,HANDOVER_TRIGGERED_ENB,
575210001000,1,2,4,1,HANDOVER_CANCELLED_RIC,
575440001000,1,2,4,1,HANDOVER_TRIGGERED_ENB,
575450001000,1,2,4,1,HANDOVER_CANCELLED_RIC,
575680001000,1,2,4,1,HANDOVER_TRIGGERED_ENB,
575690001000,1,2,4,1,HANDOVER_CANCELLED_RIC,
575920001000,1,2,4,1,HANDOVER_TRIGGERED_ENB,
575930001000,1,2,4,1,HANDOVER_CANCELLED_RIC,
576160001000,1,2,4,1,HANDOVER_TRIGGERED_ENB,
576170001000,1,2,4,1,HANDOVER_CANCELLED_RIC,
576400001000,1,2,4,1,HANDOVER_TRIGGERED_ENB,
576410001000,1,2,4,1,HANDOVER_CANCELLED_RIC,
576640001000,1,2,4,1,HANDOVER_TRIGGERED_ENB,
576650001000,1,2,4,1,HANDOVER_CANCELLED_RIC,
576880001000,1,2,4,1,HANDOVER_TRIGGERED_ENB,
576890001000,1,2,4,1,HANDOVER_CANCELLED_RIC,
577120001000,1,2,4,1,HANDOVER_TRIGGERED_ENB,
577130001000,1,2,4,1,HANDOVER_CANCELLED_RIC,
577360001000,1,2,4,1,HANDOVER_TRIGGERED_ENB,
577370001000,1,2,4,1,HANDOVER_CANCELLED_RIC,
577600001000,1,2,4,1,HANDOVER_TRIGGERED_ENB,
577610001000,1,2,4,1,HANDOVER_CANCELLED_RIC,
577840001000,1,2,4,1,HANDOVER_TRIGGERED_ENB,
577850001000,1,2,4,1,HANDOVER_CANCELLED_RIC,
578080001000,1,2,4,1,HANDOVER_TRIGGERED_ENB,
578090001000,1,2,4,1,HANDOVER_CANCELLED_RIC,
578320001000,1,2,4,1,HANDOVER_TRIGGERED_ENB,
578330001000,1,2,4,1,HANDOVER_CANCELLED_RIC,
578560001000,1,2,4,1,HANDOVER_TRIGGERED_ENB,
578570001000,1,2,4,1,HANDOVER_CANCELLED_RIC,
578800001000,1,2,4,1,HANDOVER_TRIGGERED_ENB,
578810001000,1,2,4,1,HANDOVER_CANCELLED_RIC,
579040001000,1,2,4,1,HANDOVER_TRIGGERED_ENB,
579050001000,1,2,4,1,HANDOVER_CANCELLED_RIC,
579280001000,1,2,4,1,HANDOVER_TRIGGERED_ENB,
579290001000,1,2,4,1,HANDOVER_CANCELLED_RIC,
579520001000,1,2,4,1,HANDOVER_TRIGGERED_ENB,
579530001000,1,2,4,1,HANDOVER_CANCELLED_RIC,
579860214285,1,1,5,1,CONNECTION_ESTABLISHED_UE,
579860214285,1,1,5,1,CONNECTION_ESTABLISHED_ENB,
